Data Medicao,TEMPERATURA MÁXIMA DIÁRIA (°C),VELOCIDADE MÁXIMA DO VENTO(m/s),"VENTO, RAJADA MAXIMA DIÁRIA(m/s)",PRECIPITACAO MÁXIMA(mm),RADIACAO GLOBAL MÁXIMA(Kj/m²)
2008-01-01,30.7,4.5,10.8,0.0,3610.771
2008-01-02,30.6,4.4,8.8,0.0,3167.936
2008-01-03,30.7,5.7,11.4,0.0,3429.173
2008-01-04,30.4,4.8,11.5,0.2,3115.432
2008-01-05,30.4,4.2,10.2,0.0,3456.494
2008-01-06,30.5,4.5,11.7,0.0,3319.773
2008-01-07,30.7,2.9,7.3,0.0,2337.761
2008-01-08,30.9,3.5,8.5,0.0,3353.391
2008-01-09,30.8,3.9,10.8,0.0,3454.305
2008-01-10,30.6,3.7,9.5,0.0,3453.661
2008-01-11,30.5,3.6,9.1,0.0,2633.325
2008-01-12,30.9,3.9,9.7,0.8,3768.267
2008-01-13,29.0,2.9,9.9,7.4,2028.025
2008-01-14,28.0,4.0,9.7,5.4,1962.997
2008-01-15,30.2,2.9,7.8,1.0,3323.527
2008-01-16,29.6,3.5,9.1,6.4,2908.551
2008-01-17,30.3,4.3,9.6,0.2,3588.958
2008-01-18,30.1,4.3,11.2,0.4,3307.843
2008-01-19,30.6,4.5,9.5,0.0,3520.922
2008-01-20,30.8,3.1,6.9,0.0,3593.026
2008-01-21,30.2,2.6,6.9,0.0,3038.233
2008-01-22,30.7,2.9,7.1,0.0,3264.321
2008-01-23,30.7,2.9,6.7,0.8,2973.609
2008-01-24,30.1,3.2,7.9,0.0,1969.781
2008-01-25,31.1,3.8,9.6,0.0,3683.544
2008-01-26,31.0,3.7,9.2,0.0,3436.87
2008-01-27,30.8,4.0,8.7,0.0,3593.25
2008-01-28,31.0,4.3,9.7,0.0,3236.211
2008-01-29,31.4,3.4,8.4,0.2,3517.068
2008-01-30,28.3,2.9,6.6,13.8,2199.581
2008-01-31,30.9,4.1,7.8,0.4,4006.978
2008-02-01,30.5,3.5,7.6,0.0,3418.15
2008-02-02,31.0,3.0,7.4,0.0,3717.359
2008-02-03,30.9,3.6,8.4,0.0,2973.53
2008-02-04,30.6,3.9,9.6,0.0,3509.13
2008-02-05,31.3,3.3,9.3,0.0,3704.46
2008-02-06,31.6,3.8,8.7,0.0,3638.105
2008-02-07,31.3,3.3,7.8,0.0,3182.834
2008-02-08,31.2,3.7,9.5,0.0,3083.502
2008-02-09,31.2,3.8,8.1,0.0,3619.03
2008-02-10,31.3,3.6,7.4,0.0,3494.304
2008-02-11,31.3,3.2,9.0,0.0,3352.919
2008-02-12,31.5,3.7,9.6,0.0,3784.675
2008-02-13,31.0,3.7,10.6,0.6,3505.069
2008-02-14,31.5,4.1,8.4,0.2,3772.097
2008-02-15,31.2,3.1,7.2,0.0,3777.567
2008-02-16,31.1,3.1,9.0,0.2,3313.034
2008-02-17,31.0,3.9,8.4,2.4,2964.306
2008-02-18,30.8,3.9,9.2,14.6,3501.998
2008-02-19,31.1,4.4,9.6,0.0,3651.239
2008-02-20,30.9,4.6,9.4,0.2,3583.433
2008-02-21,31.2,3.4,8.3,0.0,3545.857
2008-02-22,31.6,3.7,8.6,0.0,3774.668
2008-02-23,30.9,2.8,6.7,0.0,2506.315
2008-02-24,31.2,2.8,6.8,0.0,3720.699
2008-02-25,31.3,3.2,10.0,0.0,3815.225
2008-02-26,31.5,4.3,9.3,0.0,3721.164
2008-02-27,32.1,3.7,9.3,0.0,3097.387
2008-02-28,32.0,4.3,9.1,0.0,3677.732
2008-02-29,31.7,3.2,7.3,0.0,3394.793
2008-03-01,31.4,3.3,8.1,0.0,3686.942
2008-03-02,31.8,3.2,8.1,0.0,3658.319
2008-03-03,32.0,4.0,9.0,0.0,3740.602
2008-03-04,31.7,3.2,8.9,0.0,3578.145
2008-03-05,31.5,3.2,7.3,0.0,3497.375
2008-03-06,31.3,3.6,7.8,0.2,3892.952
2008-03-07,32.1,3.7,9.8,0.0,3212.558
2008-03-08,30.6,3.2,10.7,18.8,3722.274
2008-03-09,31.1,3.6,8.7,4.4,3756.565
2008-03-10,31.1,3.1,9.0,0.0,3770.522
2008-03-11,31.4,3.4,8.1,0.0,2936.133
2008-03-12,31.0,2.9,7.2,3.8,3542.948
2008-03-13,31.7,3.0,7.3,0.0,3838.086
2008-03-14,31.3,3.4,8.0,0.0,3776.164
2008-03-15,31.7,3.0,6.8,0.0,3735.248
2008-03-16,31.8,3.3,8.1,0.0,3765.286
2008-03-17,31.1,2.9,7.9,1.8,3792.558
2008-03-18,31.7,3.0,8.5,0.0,3923.216
2008-03-19,31.5,2.9,6.2,1.6,3900.28
2008-03-20,27.6,2.0,8.2,10.0,1832.436
2008-03-21,30.4,2.9,6.4,0.2,3869.274
2008-03-22,30.6,2.7,7.2,8.0,3984.09
2008-03-23,30.7,3.1,7.1,6.6,3186.843
2008-03-24,30.9,2.6,7.4,0.2,3995.482
2008-03-25,30.5,2.9,6.2,0.0,3435.357
2008-03-26,31.3,2.4,6.4,3.8,3691.12
2008-03-27,30.7,2.6,6.5,0.0,3659.739
2008-03-28,30.2,2.6,6.4,5.4,3510.391
2008-03-29,29.0,2.4,6.3,11.4,2550.126
2008-03-30,29.4,3.0,13.4,44.0,2297.007
2008-03-31,28.1,3.7,7.2,6.2,1968.064
2008-04-01,31.0,3.0,7.8,0.0,3962.322
2008-04-02,30.0,2.9,7.4,0.0,3058.898
2008-04-03,30.6,2.5,7.0,0.0,3587.873
2008-04-04,30.8,2.8,6.7,0.0,3650.104
2008-04-05,30.6,2.4,6.5,0.0,2872.526
2008-04-06,30.7,2.5,5.5,0.4,3324.219
2008-04-07,29.8,2.6,9.1,5.2,3714.756
2008-04-08,30.4,2.5,8.0,4.2,2732.82
2008-04-09,29.2,2.7,6.7,13.2,2183.363
2008-04-10,30.5,3.6,8.9,0.0,2858.693
2008-04-11,30.2,3.6,7.4,3.6,3148.861
2008-04-12,30.2,2.5,6.4,0.0,2633.195
2008-04-13,27.1,2.3,6.0,8.6,1285.909
2008-04-14,30.1,2.4,5.2,4.0,3180.246
2008-04-15,29.9,2.5,5.7,5.2,3550.838
2008-04-16,30.5,3.2,14.4,14.6,3237.865
2008-04-17,30.8,3.7,15.8,0.0,3336.291
2008-04-18,31.2,2.8,15.8,1.2,3670.145
2008-04-19,30.5,3.2,8.0,0.8,3332.502
2008-04-20,30.1,3.8,9.7,35.2,3826.604
2008-04-21,30.5,4.8,13.9,1.4,3511.225
2008-04-22,30.5,4.3,10.4,0.4,3499.406
2008-04-23,28.8,3.8,21.3,3.6,1360.919
2008-04-24,31.0,2.5,6.3,0.0,3441.231
2008-04-25,31.0,3.4,9.2,0.6,2832.345
2008-04-26,30.8,3.5,9.1,0.0,3384.852
2008-04-27,27.0,4.0,10.3,21.2,378.472
2008-04-28,30.2,3.2,23.8,8.0,3246.466
2008-04-29,30.9,3.7,8.0,0.4,3131.233
2008-04-30,30.8,3.4,6.9,0.0,3322.444
2008-05-01,27.9,3.7,8.1,10.0,2410.784
2008-05-02,30.1,4.0,9.9,5.4,2937.24
2008-05-03,30.9,3.2,8.2,0.0,3256.631
2008-05-04,31.0,4.2,8.6,0.0,3125.504
2008-05-05,31.9,2.3,5.7,0.2,3100.038
2008-05-06,31.9,3.9,7.7,0.0,2970.286
2008-05-07,29.2,2.1,6.6,16.2,2282.885
2008-05-08,30.9,3.5,7.1,0.0,3263.318
2008-05-09,29.9,3.2,7.9,6.4,3334.471
2008-05-10,29.7,3.8,9.4,2.4,3368.179
2008-05-11,30.0,4.6,10.4,2.4,2916.12
2008-05-12,29.3,5.8,13.3,2.8,2621.937
2008-05-13,28.7,5.3,11.1,1.2,1711.553
2008-05-14,26.4,6.2,11.7,1.8,1817.283
2008-05-15,25.2,3.5,7.4,11.2,781.298
2008-05-16,30.2,3.7,7.4,4.6,3270.926
2008-05-17,30.5,4.1,8.9,0.0,3294.437
2008-05-18,29.5,4.2,8.8,4.6,3318.384
2008-05-19,30.1,3.5,8.2,0.0,3278.423
2008-05-20,29.8,3.7,8.3,0.0,3155.5
2008-05-21,29.4,3.6,7.3,0.0,3114.198
2008-05-22,29.8,3.8,8.8,21.8,3219.155
2008-05-23,29.5,4.1,8.7,0.2,2482.379
2008-05-24,30.3,3.3,7.2,0.2,3005.328
2008-05-25,30.2,4.2,8.5,2.4,3119.32
2008-05-26,30.3,3.4,9.8,8.2,3280.563
2008-05-27,25.8,2.7,7.5,12.4,1081.096
2008-05-28,29.2,5.4,11.3,0.8,3193.23
2008-05-29,29.7,4.3,10.5,0.8,3017.224
2008-05-30,29.6,4.6,10.8,8.0,2475.326
2008-05-31,27.9,5.1,12.4,6.0,2391.596
2008-06-01,28.4,4.4,10.7,1.4,2892.781
2008-06-02,29.5,5.2,12.1,0.0,3076.371
2008-06-03,29.1,4.0,9.1,6.0,3254.814
2008-06-04,25.5,2.0,5.0,4.8,588.28
2008-06-05,29.1,3.7,7.9,0.2,3008.658
2008-06-06,29.3,4.4,10.2,5.2,2893.691
2008-06-07,29.1,5.0,12.4,4.0,3077.739
2008-06-08,27.7,5.2,12.4,9.4,1359.671
2008-06-09,28.7,5.6,13.8,4.0,2486.291
2008-06-10,29.7,3.7,8.7,0.2,3125.401
2008-06-11,29.0,4.6,10.4,0.0,3122.453
2008-06-12,28.9,6.0,12.9,0.2,2367.694
2008-06-13,29.0,5.1,10.8,0.0,3132.439
2008-06-14,27.2,4.7,9.6,5.2,2003.065
2008-06-15,28.3,3.7,8.6,2.6,2842.444
2008-06-16,25.6,4.8,9.7,26.8,2542.656
2008-06-17,26.9,4.6,10.4,7.4,1646.64
2008-06-18,28.6,4.7,9.4,1.0,3131.953
2008-06-19,29.1,4.3,9.0,0.0,3142.411
2008-06-20,28.2,5.9,13.6,1.2,2926.816
2008-06-21,27.5,4.8,11.4,0.2,2568.392
2008-06-22,28.9,4.5,8.9,0.0,2932.817
2008-06-23,29.7,3.9,9.0,0.0,2958.263
2008-06-24,28.4,4.9,10.7,10.4,2944.703
2008-06-25,28.3,4.7,9.9,0.6,3134.414
2008-06-26,28.5,5.4,12.8,1.2,3138.52
2008-06-27,28.9,6.1,14.3,0.8,2674.135
2008-06-28,28.2,4.9,11.8,1.6,2321.932
2008-06-29,27.5,5.2,12.6,5.4,2374.268
2008-06-30,26.2,4.6,13.6,5.4,1730.367
2008-07-01,25.2,3.8,9.9,27.2,781.087
2008-07-02,27.9,5.0,10.4,1.0,2609.624
2008-07-03,27.4,5.7,11.7,1.2,2980.569
2008-07-04,28.0,3.8,8.2,0.8,3068.977
2008-07-05,26.5,4.3,10.6,1.0,1684.453
2008-07-06,28.5,5.0,10.0,5.0,2675.831
2008-07-07,27.4,5.6,11.5,6.0,2524.991
2008-07-08,26.7,5.1,13.2,8.8,2262.292
2008-07-09,27.8,3.9,11.3,4.6,2577.971
2008-07-10,28.1,4.3,10.3,0.6,2495.598
2008-07-11,28.0,5.3,11.2,1.6,2759.262
2008-07-12,28.2,5.8,12.6,1.6,2736.432
2008-07-13,27.9,7.3,14.9,0.0,3000.382
2008-07-14,28.8,5.5,12.4,0.0,2983.692
2008-07-15,26.4,6.2,13.4,7.2,1697.527
2008-07-16,26.7,6.1,13.5,1.4,2618.535
2008-07-17,28.0,4.1,9.7,6.4,3055.923
2008-07-18,28.4,3.9,9.1,0.8,3121.395
2008-07-19,28.4,5.4,10.8,0.0,3165.51
2008-07-20,27.7,4.9,10.9,1.2,2294.67
2008-07-21,27.6,5.4,11.8,2.8,2214.496
2008-07-22,28.2,5.7,11.9,0.0,3201.362
2008-07-23,28.0,6.3,13.0,0.0,3088.339
2008-07-24,28.5,5.5,11.9,0.4,3074.582
2008-07-25,25.5,3.8,8.6,2.6,1375.382
2008-07-26,26.2,4.4,10.7,2.6,2314.307
2008-07-27,28.3,6.8,14.0,0.8,3214.302
2008-07-28,27.8,6.4,14.3,1.4,3008.01
2008-07-29,27.7,5.5,12.4,0.8,2752.998
2008-07-30,27.7,5.3,11.9,1.2,2832.81
2008-07-31,27.5,5.6,12.1,0.2,2986.08
2008-08-01,28.5,5.2,10.1,0.0,3382.922
2008-08-02,28.1,3.2,8.7,14.8,2670.474
2008-08-03,28.8,2.4,6.3,1.8,3448.128
2008-08-04,28.5,3.2,7.5,0.0,2811.608
2008-08-05,28.1,5.7,11.3,0.0,3441.593
2008-08-06,27.2,5.7,10.9,3.4,2279.3
2008-08-07,26.7,4.3,11.0,17.4,1728.771
2008-08-08,27.6,5.4,11.4,5.6,3101.696
2008-08-09,28.5,5.0,10.3,0.0,3368.985
2008-08-10,27.4,5.0,11.2,1.4,2952.355
2008-08-11,27.3,4.9,11.9,15.2,2927.14
2008-08-12,27.9,5.5,11.4,3.0,2964.502
2008-08-13,27.7,4.7,9.5,0.4,3328.618
2008-08-14,28.3,5.5,12.3,0.0,2732.589
2008-08-15,28.5,5.6,11.0,0.6,3214.829
2008-08-16,28.4,4.6,10.6,0.6,3629.088
2008-08-17,27.3,5.9,12.7,7.8,2483.148
2008-08-18,27.7,5.7,12.1,0.0,3457.218
2008-08-19,27.5,4.8,11.7,2.0,3382.115
2008-08-20,28.0,5.9,12.5,1.2,3457.735
2008-08-21,28.1,5.6,11.5,0.0,3088.69
2008-08-22,27.9,5.6,10.7,3.0,3421.135
2008-08-23,28.6,5.4,11.3,0.0,3556.446
2008-08-24,28.2,5.8,12.6,0.0,3426.743
2008-08-25,27.3,6.0,13.4,0.0,2288.513
2008-08-26,27.3,3.4,9.9,1.6,1914.412
2008-08-27,28.4,3.9,8.8,4.2,3426.654
2008-08-28,28.5,5.3,11.0,5.4,3466.949
2008-08-29,27.1,3.5,7.8,6.6,2376.26
2008-08-30,28.1,3.8,8.4,0.8,3500.74
2008-08-31,28.9,3.2,8.4,0.0,3338.58
2008-09-01,28.8,3.5,8.7,0.2,3608.224
2008-09-02,28.4,5.6,10.7,3.2,3543.11
2008-09-03,28.1,5.1,11.2,1.8,3077.608
2008-09-04,27.3,5.7,12.5,12.2,2984.364
2008-09-05,28.4,5.6,11.5,0.2,3613.559
2008-09-06,28.2,5.5,10.4,1.2,3524.975
2008-09-07,28.3,6.1,12.5,2.8,2998.331
2008-09-08,28.3,6.1,13.1,0.0,3016.141
2008-09-09,28.3,5.8,12.6,2.4,3421.094
2008-09-10,27.9,6.1,13.8,1.6,3046.885
2008-09-11,28.6,5.6,11.6,3.2,3352.043
2008-09-12,29.2,5.9,11.1,0.0,3570.169
2008-09-13,28.8,5.1,10.2,0.2,3224.25
2008-09-14,28.8,6.2,12.0,2.2,3485.804
2008-09-15,28.9,4.7,10.9,0.0,2677.378
2008-09-16,28.8,5.7,11.5,0.2,3197.405
2008-09-17,28.7,5.3,12.2,0.2,2903.139
2008-09-18,28.7,5.7,12.6,0.0,3554.875
2008-09-19,29.0,5.3,12.3,0.0,3510.322
2008-09-20,28.9,5.8,12.1,0.0,3622.239
2008-09-21,28.9,5.3,9.9,0.0,3570.189
2008-09-22,28.9,4.4,9.5,0.0,3248.382
2008-09-23,29.5,3.1,8.3,0.0,3610.378
2008-09-24,29.9,3.4,8.3,0.0,3674.788
2008-09-25,29.4,4.8,10.8,0.0,3597.655
2008-09-26,28.7,5.5,12.8,0.0,3346.539
2008-09-27,29.4,4.5,10.2,1.2,3388.123
2008-09-28,28.7,4.2,10.8,0.4,2791.501
2008-09-29,29.6,3.6,9.7,0.2,3347.328
2008-09-30,29.8,5.1,10.8,0.0,3383.728
2008-10-01,29.8,4.9,10.8,0.0,3550.073
2008-10-02,28.9,3.5,8.6,3.4,2892.319
2008-10-03,29.0,4.4,9.7,1.4,2869.82
2008-10-04,29.2,5.8,12.9,0.0,2918.102
2008-10-05,29.2,5.4,10.9,1.0,3264.19
2008-10-06,28.2,5.0,11.1,1.8,3253.608
2008-10-07,28.9,6.2,12.0,0.0,3186.447
2008-10-08,28.5,3.9,9.2,1.2,3066.34
2008-10-09,28.2,4.3,11.1,1.4,3093.528
2008-10-10,28.7,6.9,13.3,0.2,3493.222
2008-10-11,29.2,5.9,12.1,0.8,3416.916
2008-10-12,29.0,4.9,10.8,0.2,3326.677
2008-10-13,29.0,5.8,12.8,1.4,3132.246
2008-10-14,29.1,6.2,13.1,0.4,3132.712
2008-10-15,29.3,4.5,10.1,3.8,3734.914
2008-10-16,28.9,4.9,10.0,0.2,2307.692
2008-10-17,29.7,3.9,8.7,0.0,3559.621
2008-10-18,30.0,3.6,10.0,0.0,3437.522
2008-10-19,29.9,3.4,8.3,0.0,3484.015
2008-10-20,29.8,4.2,10.7,0.0,2871.613
2008-10-21,30.5,5.5,11.7,0.0,3640.615
2008-10-22,29.7,5.2,11.5,3.2,3750.315
2008-10-23,29.5,5.1,11.5,0.0,3218.449
2008-10-24,28.7,5.2,10.8,3.4,3791.824
2008-10-25,29.5,4.8,11.0,0.0,3620.529
2008-10-26,29.4,5.0,11.3,0.0,3280.639
2008-10-27,29.6,4.6,10.1,0.2,3487.855
2008-10-28,29.8,3.2,7.8,0.0,3949.954
2008-10-29,30.1,3.4,8.0,0.0,3045.751
2008-10-30,30.0,4.1,10.4,0.2,3516.868
2008-10-31,30.0,4.2,9.3,0.0,3561.224
2008-11-01,29.9,3.7,8.9,0.0,3152.556
2008-11-02,29.3,4.9,11.4,2.2,3450.586
2008-11-03,29.6,5.4,12.7,1.4,2940.156
2008-11-04,29.9,5.2,10.3,0.0,3403.652
2008-11-05,30.4,3.9,8.1,0.0,3400.653
2008-11-06,30.3,4.8,9.6,0.0,3507.282
2008-11-07,30.3,3.6,8.9,0.0,3258.558
2008-11-08,30.4,3.4,9.5,0.0,3815.294
2008-11-09,30.9,3.3,8.0,0.0,3778.239
2008-11-10,30.0,3.5,7.6,0.0,3854.149
2008-11-11,29.3,2.9,7.5,0.0,2543.301
2008-11-12,29.6,3.0,7.8,0.0,2989.565
2008-11-13,30.4,3.5,9.1,0.0,3590.562
2008-11-14,30.2,3.8,10.0,0.2,3144.604
2008-11-15,30.1,3.2,9.4,0.0,3185.289
2008-11-16,29.5,3.1,8.1,0.0,2752.781
2008-11-17,30.7,3.5,8.7,0.0,3949.81
2008-11-18,29.6,3.6,7.5,0.0,2540.85
2008-11-19,29.7,3.3,8.2,0.0,3597.634
2008-11-20,30.0,3.3,7.9,0.0,3266.451
2008-11-21,29.9,3.3,8.4,0.0,3557.432
2008-11-22,30.3,4.5,10.3,0.0,3614.359
2008-11-23,30.4,4.9,10.6,0.2,3219.851
2008-11-24,30.7,3.6,8.4,0.2,3766.32
2008-11-25,30.1,3.3,8.3,0.4,2571.966
2008-11-26,30.6,3.3,9.5,0.0,2817.716
2008-11-27,30.3,3.3,9.1,0.0,3329.607
2008-11-28,30.6,3.7,8.4,0.0,3620.305
2008-11-29,30.0,3.3,7.8,0.0,2585.402
2008-11-30,30.5,3.2,8.8,0.0,3502.336
2008-12-01,30.4,3.5,7.4,0.0,3688.318
2008-12-02,30.8,3.5,7.8,0.0,3736.858
2008-12-03,30.6,3.6,7.8,0.0,3362.226
2008-12-04,30.8,3.2,7.1,0.0,3631.336
2008-12-05,30.5,3.1,7.3,0.0,3816.322
2008-12-06,30.7,4.1,12.1,0.0,3539.58
2008-12-07,29.4,4.8,9.7,10.4,2835.03
2008-12-08,30.2,3.3,8.5,0.0,3632.845
2008-12-09,28.7,3.0,7.0,4.8,2328.974
2008-12-10,28.6,2.8,7.1,3.2,2686.603
2008-12-11,30.0,3.5,8.6,0.0,3526.237
2008-12-12,29.8,3.3,7.9,1.0,3598.775
2008-12-13,30.3,2.9,7.1,0.0,3660.918
2008-12-14,30.0,3.0,7.5,0.0,3246.3
2008-12-15,30.6,3.2,8.4,0.0,3484.518
2008-12-16,30.2,3.0,7.6,0.0,3998.595
2008-12-17,30.4,3.2,9.2,0.0,3039.995
2008-12-18,30.9,3.8,9.1,0.0,3630.108
2008-12-19,30.2,4.8,10.3,0.0,3276.203
2008-12-20,31.0,3.4,8.8,0.0,2737.284
2008-12-21,30.8,2.9,7.5,0.0,3324.695
2008-12-22,29.8,3.1,7.5,9.2,3617.02
2008-12-23,29.8,3.4,8.5,0.0,2848.728
2008-12-24,30.4,3.2,7.4,0.6,3472.412
2008-12-25,30.6,3.4,8.6,0.0,3584.939
2008-12-26,31.0,2.9,7.3,0.0,3705.267
2008-12-27,30.3,3.7,8.6,2.6,3158.057
2008-12-28,31.2,3.5,9.5,0.0,3097.88
2008-12-29,30.3,3.9,10.2,0.0,2676.038
2008-12-30,29.6,3.9,8.0,0.0,2612.623
2008-12-31,30.9,2.9,8.5,0.0,3321.638
2009-01-01,31.0,3.6,8.6,0.0,3295.92
2009-01-02,30.6,2.7,9.1,0.0,3597.876
2009-01-03,31.2,3.4,7.7,0.0,3673.154
2009-01-04,31.0,3.5,8.4,0.0,3652.934
2009-01-05,31.4,3.1,7.7,0.2,3604.756
2009-01-06,30.9,3.5,8.5,0.0,3453.709
2009-01-07,30.7,3.2,7.5,0.0,3810.251
2009-01-08,30.6,4.0,10.3,0.0,3234.818
2009-01-09,30.4,3.2,8.2,0.0,2644.715
2009-01-10,31.2,4.7,9.7,0.0,3721.199
2009-01-11,30.8,4.5,11.1,0.0,3415.978
2009-01-12,30.9,3.9,9.8,0.4,3770.459
2009-01-13,31.3,5.0,10.7,0.0,3529.132
2009-01-14,30.5,4.2,9.4,0.6,3023.752
2009-01-15,31.1,3.3,9.6,0.0,3468.248
2009-01-16,29.3,3.1,8.0,7.6,1936.1
2009-01-17,30.4,4.3,10.0,0.4,3114.453
2009-01-18,30.6,4.6,9.7,0.0,3697.6
2009-01-19,30.8,2.9,7.5,0.0,3404.038
2009-01-20,30.6,2.9,7.9,0.8,2659.399
2009-01-21,30.3,2.7,6.9,8.0,2857.683
2009-01-22,30.4,2.9,7.3,0.0,3707.004
2009-01-23,30.3,3.4,7.5,0.0,3467.555
2009-01-24,29.9,2.9,7.6,5.2,3688.48
2009-01-25,30.2,2.9,7.5,0.0,3591.061
2009-01-26,31.2,3.0,9.4,0.0,3663.555
2009-01-27,30.9,4.0,9.6,0.0,3166.937
2009-01-28,31.2,5.0,11.7,0.0,3675.485
2009-01-29,30.6,3.4,8.2,2.0,3258.274
2009-01-30,27.3,2.8,6.9,6.2,2095.655
