Data Medicao,TEMPERATURA MÁXIMA DIÁRIA (°C),VELOCIDADE MÁXIMA DO VENTO(m/s),"VENTO, RAJADA MAXIMA DIÁRIA(m/s)",PRECIPITACAO MÁXIMA(mm),RADIACAO GLOBAL MÁXIMA(Kj/m²)
2009-01-31,30.7,3.2,7.0,12.6,3636.01
2009-02-01,30.3,2.8,7.6,2.0,2825.144
2009-02-02,30.3,3.4,8.2,0.2,3171.115
2009-02-03,28.6,2.7,10.8,12.4,1362.828
2009-02-04,29.8,3.3,8.3,2.4,2942.827
2009-02-05,29.1,2.6,7.5,2.4,1824.132
2009-02-06,30.6,3.5,7.5,0.0,3873.659
2009-02-07,30.3,3.3,7.5,0.4,3416.219
2009-02-08,31.1,3.2,7.3,0.0,3226.321
2009-02-09,31.2,4.0,9.1,0.0,3387.475
2009-02-10,31.1,3.7,9.0,7.8,3106.218
2009-02-11,30.4,4.4,9.9,0.6,2981.182
2009-02-12,30.1,3.0,6.7,0.4,2771.633
2009-02-13,30.4,3.2,8.3,1.8,3656.961
2009-02-14,30.6,3.0,8.7,0.0,2938.405
2009-02-15,30.5,4.2,11.0,3.0,3388.016
2009-02-16,30.0,3.3,8.7,0.6,3011.005
2009-02-17,30.8,3.3,8.1,0.0,2996.304
2009-02-18,30.5,2.7,6.3,0.0,3321.558
2009-02-19,31.3,3.6,7.7,0.2,3784.103
2009-02-20,27.2,3.3,7.0,26.8,1355.359
2009-02-21,30.9,2.7,7.6,5.0,3747.916
2009-02-22,27.5,3.5,7.3,41.4,2274.781
2009-02-23,29.2,3.6,12.2,9.6,1583.387
2009-02-24,30.8,4.0,9.6,9.0,3411.121
2009-02-25,30.1,4.4,12.4,2.4,2970.572
2009-02-26,30.5,4.4,8.9,2.6,3720.144
2009-02-27,30.5,3.0,7.7,0.0,3900.766
2009-02-28,28.4,4.8,10.1,4.2,1821.509
2009-03-01,27.8,3.4,8.5,8.0,1263.883
2009-03-02,29.6,2.3,8.0,9.4,3230.751
2009-03-03,30.3,3.1,7.4,15.0,3049.039
2009-03-04,30.5,3.0,7.8,0.0,3513.676
2009-03-05,30.7,3.6,9.9,1.4,3319.521
2009-03-06,30.7,2.6,6.7,0.2,3291.463
2009-03-07,31.1,3.3,7.6,0.0,3568.521
2009-03-08,31.0,3.4,8.0,0.0,2944.51
2009-03-09,30.7,3.4,9.1,0.0,3566.008
2009-03-10,31.0,4.2,10.6,0.0,3840.492
2009-03-11,30.8,3.8,9.6,0.0,3292.579
2009-03-12,31.3,3.7,8.6,0.0,3672.089
2009-03-13,31.8,3.1,7.0,0.0,3761.818
2009-03-14,31.1,3.3,7.6,0.0,3740.964
2009-03-15,31.3,2.9,6.6,0.0,3717.014
2009-03-16,29.9,3.3,9.8,4.6,3527.754
2009-03-17,30.9,2.9,7.4,15.2,3928.525
2009-03-18,31.4,3.0,8.8,0.2,3844.766
2009-03-19,30.6,2.6,7.0,0.2,3821.344
2009-03-20,31.4,3.3,7.3,0.0,3314.744
2009-03-21,31.0,2.7,7.5,0.0,3303.61
2009-03-22,31.2,2.9,7.8,0.0,3527.261
2009-03-23,31.2,2.7,6.8,0.0,3561.372
2009-03-24,31.5,3.0,7.6,0.0,3769.215
2009-03-25,31.5,3.0,7.9,1.0,3221.482
2009-03-26,31.5,3.5,8.7,0.0,3316.66
2009-03-27,31.8,3.5,7.9,0.0,3806.17
2009-03-28,32.0,3.1,6.7,0.0,3619.154
2009-03-29,30.5,3.8,8.6,1.8,3928.828
2009-03-30,31.0,2.9,6.3,1.6,3356.724
2009-03-31,31.4,3.5,8.0,0.0,3499.516
2009-04-01,31.2,3.0,7.0,4.6,3725.849
2009-04-02,31.7,2.8,6.4,0.0,3627.906
2009-04-03,31.6,3.4,8.2,0.4,3733.925
2009-04-04,31.4,2.9,6.2,0.2,3597.452
2009-04-05,32.3,3.8,7.3,0.0,3675.264
2009-04-06,29.3,2.0,5.8,9.6,2330.898
2009-04-07,31.3,2.7,18.5,0.0,3572.289
2009-04-08,31.5,3.3,18.5,1.6,3462.823
2009-04-09,31.5,2.8,7.5,1.2,3490.55
2009-04-10,29.0,3.0,7.2,12.6,1752.738
2009-04-11,30.9,3.0,6.5,0.8,2746.784
2009-04-12,28.9,2.3,5.2,28.2,2535.235
2009-04-13,29.7,2.6,5.9,6.2,2766.29
2009-04-14,29.6,2.6,5.9,18.8,2998.248
2009-04-15,31.0,2.5,6.2,1.0,3569.128
2009-04-16,31.1,3.9,9.1,0.6,3154.593
2009-04-17,31.4,3.3,7.5,2.0,3379.737
2009-04-18,28.3,4.3,9.3,5.8,2380.028
2009-04-19,30.5,4.7,11.0,9.4,3342.737
2009-04-20,29.9,2.7,5.9,27.6,2006.167
2009-04-21,30.8,4.0,7.9,3.2,3460.937
2009-04-22,28.6,2.7,6.5,16.0,1364.245
2009-04-23,30.7,2.8,6.8,23.4,3441.979
2009-04-24,29.5,4.0,8.0,0.2,2002.965
2009-04-25,30.7,2.7,6.3,3.6,3180.573
2009-04-26,31.2,2.9,8.0,1.0,3407.354
2009-04-27,28.8,2.3,7.4,16.2,1601.546
2009-04-28,30.1,2.2,5.1,12.4,3521.801
2009-04-29,29.8,4.2,8.3,5.2,3007.689
2009-04-30,30.0,3.8,8.3,9.0,2958.635
2009-05-01,30.5,3.3,8.1,1.4,3445.005
2009-05-02,30.1,4.4,10.3,5.4,2006.326
2009-05-03,25.3,4.4,9.4,41.0,539.578
2009-05-04,30.3,3.2,7.0,0.0,3192.527
2009-05-05,30.0,2.3,5.1,0.8,2409.554
2009-05-06,30.7,2.6,6.1,5.0,3375.469
2009-05-07,30.8,3.5,6.7,0.0,3069.535
2009-05-08,30.9,3.0,7.8,0.6,2654.759
2009-05-09,30.7,3.7,7.7,3.2,3294.896
2009-05-10,30.8,3.6,8.5,30.0,3222.013
2009-05-11,26.3,2.5,5.1,22.0,799.736
2009-05-12,30.1,2.4,5.2,1.2,3308.66
2009-05-13,30.4,3.2,6.7,3.0,3367.827
2009-05-14,31.0,2.6,5.5,1.2,3420.239
2009-05-15,30.7,2.5,7.8,0.8,3068.718
2009-05-16,27.8,2.7,6.8,13.2,1058.959
2009-05-17,30.5,3.2,7.5,1.8,3286.109
2009-05-18,29.9,4.7,11.0,7.2,2717.525
2009-05-19,29.3,2.9,7.3,8.6,2634.012
2009-05-20,30.2,4.6,9.7,0.2,3251.422
2009-05-21,29.3,2.5,6.8,7.0,2169.648
2009-05-22,27.4,5.5,12.1,10.8,1242.329
2009-05-23,26.5,4.1,8.7,20.2,1539.049
2009-05-24,28.7,3.2,7.3,18.0,1961.753
2009-05-25,30.6,3.3,5.8,2.4,3195.885
2009-05-26,25.6,2.7,6.2,7.2,624.311
2009-05-27,24.9,2.2,5.6,11.4,783.824
2009-05-28,29.3,4.2,8.9,0.0,2949.125
2009-05-29,29.9,3.1,7.1,2.0,2737.104
2009-05-30,29.9,3.4,10.1,1.4,2966.66
2009-05-31,29.7,4.1,9.8,1.0,3318.79
2009-06-01,27.5,2.6,6.0,15.6,1006.713
2009-06-02,30.0,2.9,6.6,1.8,3332.606
2009-06-03,29.4,2.8,6.8,1.2,2915.6
2009-06-04,26.8,4.0,8.9,0.8,1281.673
2009-06-05,29.4,2.9,9.3,3.8,2226.616
2009-06-06,29.6,4.0,9.3,18.2,2649.379
2009-06-07,29.3,3.7,8.7,0.0,2822.996
2009-06-08,29.4,4.8,11.8,1.2,2833.858
2009-06-09,29.4,5.4,11.7,1.2,2862.744
2009-06-10,27.4,3.1,8.1,14.4,1166.361
2009-06-11,29.5,4.2,8.4,2.0,3045.913
2009-06-12,27.9,2.8,6.2,5.8,1823.184
2009-06-13,28.9,4.1,8.9,0.0,2356.733
2009-06-14,27.9,4.3,10.5,4.0,2754.674
2009-06-15,28.9,5.1,10.8,1.0,3047.406
2009-06-16,29.0,5.1,10.7,0.2,2867.232
2009-06-17,29.4,3.4,7.9,0.2,3107.938
2009-06-18,29.5,4.0,9.8,0.6,3092.558
2009-06-19,28.5,5.2,10.4,2.8,2334.893
2009-06-20,29.2,4.8,10.7,15.8,3061.883
2009-06-21,28.8,4.7,10.9,1.2,3074.54
2009-06-22,28.4,4.3,12.1,17.2,2287.107
2009-06-23,29.5,3.2,8.2,1.4,1844.704
2009-06-24,28.6,4.4,9.6,10.8,2038.031
2009-06-25,26.7,4.6,9.6,3.4,1986.909
2009-06-26,29.0,3.6,7.7,4.2,3137.265
2009-06-27,29.7,3.8,9.1,0.0,3069.135
2009-06-28,28.8,3.4,10.0,0.8,3143.59
2009-06-29,28.8,3.4,9.3,3.2,2975.732
2009-06-30,29.1,4.1,9.4,0.0,3104.481
2009-07-01,28.4,3.5,7.5,7.2,2420.643
2009-07-02,28.9,3.9,8.2,6.0,2879.348
2009-07-03,29.1,5.2,11.1,3.2,3055.503
2009-07-04,27.8,4.0,9.4,24.4,1619.763
2009-07-05,28.4,5.1,12.8,3.4,2047.483
2009-07-06,24.4,4.3,10.2,14.4,937.86
2009-07-07,28.2,5.3,10.7,2.8,2813.462
2009-07-08,28.1,4.0,9.1,3.0,2745.56
2009-07-09,28.4,4.9,11.5,1.4,3089.352
2009-07-10,29.3,4.3,10.2,1.4,2720.876
2009-07-11,29.5,3.4,7.6,0.0,3098.835
2009-07-12,28.8,3.6,7.4,5.4,3226.515
2009-07-13,29.0,3.5,9.4,3.4,2700.977
2009-07-14,29.2,3.9,11.2,2.4,3037.782
2009-07-15,28.5,3.5,8.5,2.2,2981.913
2009-07-16,28.1,4.2,10.2,5.6,2859.745
2009-07-17,27.7,5.4,11.7,3.6,2949.684
2009-07-18,25.8,3.3,7.6,8.6,1629.749
2009-07-19,29.1,3.0,7.2,11.6,2904.204
2009-07-20,28.4,3.6,7.8,0.2,2680.794
2009-07-21,26.8,3.3,10.1,5.4,1653.188
2009-07-22,27.9,3.8,9.1,7.2,2447.058
2009-07-23,29.0,3.2,9.2,5.8,3036.775
2009-07-24,28.7,3.3,8.9,0.0,2964.506
2009-07-25,27.4,3.4,9.6,7.8,1875.102
2009-07-26,28.4,5.4,13.3,1.6,3133.353
2009-07-27,28.0,5.3,10.4,0.2,2900.274
2009-07-28,28.7,4.8,10.5,0.0,3272.921
2009-07-29,28.9,3.9,9.4,0.0,3192.465
2009-07-30,28.1,3.9,10.1,1.4,2997.972
2009-07-31,28.9,4.3,9.4,0.4,3167.412
2009-08-01,28.8,4.5,9.0,5.2,2848.645
2009-08-02,28.3,4.6,11.1,2.6,2950.604
2009-08-03,28.7,5.3,10.9,5.2,3196.622
2009-08-04,28.5,4.1,10.3,1.8,2904.332
2009-08-05,27.9,2.7,8.7,7.6,2827.901
2009-08-06,28.5,3.4,8.9,7.4,2758.617
2009-08-07,28.9,4.3,10.4,5.4,2647.128
2009-08-08,28.6,5.2,12.5,0.0,3267.123
2009-08-09,26.7,3.8,8.7,6.6,1554.946
2009-08-10,28.8,5.8,11.2,0.0,3410.301
2009-08-11,28.2,4.5,11.4,0.6,2849.362
2009-08-12,29.1,6.5,12.2,0.2,3375.321
2009-08-13,28.5,5.7,11.5,0.0,2996.266
2009-08-14,28.6,4.5,10.6,0.8,3118.245
2009-08-15,28.8,4.6,9.1,0.8,3300.159
2009-08-16,28.6,5.7,11.7,0.6,3516.837
2009-08-17,29.0,4.3,10.0,0.4,3162.145
2009-08-18,28.7,3.1,6.4,0.0,3592.65
2009-08-19,28.4,2.7,6.6,0.0,3332.01
2009-08-20,28.9,4.9,10.3,4.8,3063.803
2009-08-21,29.1,3.0,7.9,3.2,3187.633
2009-08-22,29.1,3.2,8.3,0.6,3682.872
2009-08-23,28.7,4.7,9.9,1.0,3259.085
2009-08-24,29.2,2.9,6.8,21.2,3425.709
2009-08-25,28.2,3.6,10.4,3.6,3236.345
2009-08-26,28.5,3.9,10.2,6.2,3231.392
2009-08-27,28.6,3.6,8.5,0.0,3545.816
2009-08-28,28.8,4.7,8.9,0.0,3491.071
2009-08-29,29.1,5.7,12.4,0.0,3668.26
2009-08-30,28.6,5.7,11.5,0.0,3527.161
2009-08-31,28.5,5.3,11.6,0.0,3608.199
2009-09-01,29.0,5.3,10.7,0.2,3010.24
2009-09-02,28.8,4.7,9.9,0.4,2808.495
2009-09-03,29.1,3.4,8.3,0.0,2567.682
2009-09-04,29.0,3.4,8.3,0.0,2774.384
2009-09-05,29.2,3.6,9.4,0.0,3363.88
2009-09-06,29.6,3.4,8.5,0.0,3118.196
2009-09-07,29.5,3.0,8.4,0.2,2971.372
2009-09-08,29.6,4.0,11.7,0.0,2899.54
2009-09-09,29.1,4.7,11.4,0.0,2965.409
2009-09-10,29.2,4.2,9.9,0.0,3219.452
2009-09-11,28.6,4.9,11.8,3.0,3207.497
2009-09-12,28.1,3.2,9.9,6.4,2593.755
2009-09-13,29.1,3.4,9.1,0.8,3606.017
2009-09-14,28.7,3.7,7.4,5.2,3034.345
2009-09-15,29.0,3.3,7.7,2.6,2839.292
2009-09-16,28.6,3.2,8.7,0.0,2488.646
2009-09-17,28.8,3.9,9.1,0.0,2790.933
2009-09-18,28.9,3.6,8.2,0.0,2797.706
2009-09-19,29.7,4.1,8.1,0.0,3791.362
2009-09-20,28.2,4.3,7.6,0.2,3608.079
2009-09-21,29.3,2.9,6.6,0.0,3777.774
2009-09-22,29.5,4.6,11.1,0.0,3336.953
2009-09-23,29.1,4.5,9.5,0.0,3203.816
2009-09-24,29.6,2.8,9.2,0.0,3412.948
2009-09-25,29.7,3.9,8.3,0.0,3830.058
2009-09-26,29.5,4.4,9.6,0.0,3607.1
2009-09-27,29.2,5.4,12.5,0.6,3313.83
2009-09-28,28.5,4.5,11.4,1.2,2227.105
2009-09-29,29.3,4.2,9.6,0.0,2767.662
2009-09-30,30.0,3.5,7.9,0.0,3657.667
2009-10-01,29.7,4.5,9.0,0.0,3147.689
2009-10-02,29.4,5.0,11.3,0.0,3767.781
2009-10-03,29.8,3.6,8.7,0.0,3736.679
2009-10-04,29.4,3.4,7.9,0.0,3466.094
2009-10-05,29.5,3.6,7.9,0.0,2895.831
2009-10-06,29.5,3.7,8.0,0.0,2639.768
2009-10-07,29.5,4.0,8.6,0.0,2550.95
2009-10-08,29.6,3.3,8.0,0.2,3888.484
2009-10-09,29.5,3.4,7.6,0.0,3876.896
2009-10-10,29.7,3.6,8.5,0.0,3623.108
2009-10-11,29.7,3.7,8.3,0.0,3074.309
2009-10-12,30.1,3.7,8.5,0.0,3871.067
2009-10-13,30.1,3.5,8.0,0.0,4214.369
2009-10-14,30.9,5.4,9.6,0.0,3760.146
2009-10-15,30.8,3.7,9.8,2.2,3476.959
2009-10-16,30.0,3.1,8.3,0.2,3167.895
2009-10-17,30.4,4.9,10.4,0.0,3235.59
2009-10-18,30.3,3.2,8.0,0.0,3865.886
2009-10-19,30.4,4.0,8.8,0.0,3980.464
2009-10-20,29.9,3.9,8.6,0.0,3648.019
2009-10-21,29.8,3.7,8.1,0.0,3335.35
2009-10-22,30.2,3.6,7.8,0.0,3988.395
2009-10-23,30.1,3.9,8.7,0.0,3755.937
2009-10-24,30.4,3.4,8.5,0.0,3915.385
2009-10-25,30.2,4.0,8.5,1.0,3643.028
2009-10-26,30.3,3.4,8.2,0.0,3787.922
2009-10-27,30.0,4.1,9.1,0.0,3861.598
2009-10-28,30.3,3.4,8.2,0.0,3923.968
2009-10-29,30.2,3.7,8.5,0.0,3791.259
2009-10-30,30.2,3.3,7.9,0.0,3836.152
2009-10-31,30.0,3.8,9.6,0.0,3276.237
2009-11-01,30.8,3.5,9.3,0.0,3517.261
2009-11-02,30.3,3.9,9.5,0.0,3399.805
2009-11-03,30.5,3.5,9.3,0.0,3503.449
2009-11-04,30.3,3.6,8.8,0.0,3165.896
2009-11-05,31.1,4.4,11.4,0.2,3578.18
2009-11-06,30.8,4.5,9.9,0.2,3655.726
2009-11-07,30.8,3.6,9.1,0.2,3833.25
2009-11-08,30.5,3.5,8.5,0.0,3375.924
2009-11-09,30.4,4.0,9.5,0.0,3418.722
2009-11-10,30.2,3.6,8.9,0.0,3771.29
2009-11-11,30.1,3.3,8.6,0.0,3525.454
2009-11-12,30.0,4.7,10.6,0.2,3223.395
2009-11-13,30.9,3.0,7.6,0.8,3812.034
2009-11-14,29.6,3.7,8.4,24.4,3576.011
2009-11-15,30.2,3.7,7.8,0.0,3818.755
2009-11-16,30.0,3.8,7.3,0.0,3486.61
2009-11-17,30.0,4.1,8.9,0.0,3715.859
2009-11-18,30.3,4.3,9.7,0.0,3630.495
2009-11-19,29.9,4.3,9.0,0.0,3242.216
2009-11-20,30.3,3.8,9.8,0.0,3758.581
2009-11-21,30.2,4.3,9.1,0.6,3064.481
2009-11-22,29.5,3.7,9.1,0.0,2860.127
2009-11-23,29.7,3.7,8.7,0.8,3300.259
2009-11-24,30.0,3.6,7.3,0.0,3706.118
2009-11-25,29.8,4.0,8.8,0.0,3513.294
2009-11-26,30.5,3.7,9.6,0.0,3629.826
2009-11-27,30.3,4.0,8.8,0.4,3691.041
2009-11-28,30.4,4.2,10.5,0.2,3257.203
2009-11-29,30.2,3.6,8.1,3.4,3549.608
2009-11-30,29.2,3.6,7.9,0.6,2815.141
2009-12-01,30.0,3.6,8.2,0.0,3543.258
2009-12-02,30.1,3.2,7.9,0.0,3351.85
2009-12-03,29.0,3.1,6.8,2.8,2221.907
2009-12-04,29.8,3.2,8.1,0.0,3523.297
2009-12-05,29.9,3.5,8.0,0.0,3756.447
2009-12-06,30.6,3.5,8.4,0.2,3215.508
2009-12-07,30.5,3.9,9.1,0.0,3197.818
2009-12-08,30.4,3.7,10.4,0.0,3481.922
2009-12-09,30.4,3.2,8.0,0.0,3613.887
2009-12-10,30.3,3.6,8.4,0.0,3110.765
2009-12-11,30.4,3.6,8.4,0.0,2894.277
2009-12-12,29.7,2.9,7.1,0.0,2489.238
2009-12-13,30.1,3.4,7.6,0.0,3644.624
2009-12-14,30.4,3.6,7.5,0.0,3572.396
2009-12-15,30.9,4.6,12.4,0.2,3590.64
2009-12-16,30.8,4.1,9.7,1.0,3603.722
2009-12-17,30.8,3.8,10.7,1.2,3399.688
2009-12-18,29.8,3.5,8.0,3.8,3300.277
2009-12-19,30.9,3.9,8.7,0.2,3007.896
2009-12-20,30.6,4.6,10.2,0.0,2787.654
2009-12-21,30.9,4.2,9.1,0.0,3114.822
2009-12-22,29.5,3.0,7.7,7.6,3039.067
2009-12-23,30.5,3.1,8.6,0.0,3604.232
2009-12-24,30.5,3.1,7.5,0.0,2962.051
2009-12-25,30.0,3.4,7.7,1.4,2259.021
2009-12-26,30.6,2.7,7.4,0.0,3429.011
2009-12-27,30.7,3.4,7.7,0.0,3099.052
2009-12-28,30.6,3.1,8.0,0.0,3071.138
2009-12-29,31.2,3.1,8.5,0.0,3539.753
2009-12-30,30.8,3.2,7.4,0.0,3702.826
2009-12-31,30.8,3.5,8.3,0.0,3681.72
2010-01-01,30.1,3.0,7.4,11.8,3261.464
2010-01-02,29.9,2.7,7.5,0.2,2148.014
2010-01-03,30.4,3.4,8.6,6.6,3829.934
2010-01-04,30.5,3.7,8.7,4.0,3665.206
2010-01-05,30.5,3.7,7.8,0.0,2691.845
2010-01-06,30.4,2.8,7.2,0.0,2956.154
2010-01-07,30.7,2.6,7.5,0.0,3215.725
2010-01-08,31.3,3.2,8.1,0.0,3199.514
2010-01-09,30.2,3.3,7.9,1.8,2266.223
2010-01-10,29.0,2.6,7.0,10.2,1369.915
2010-01-11,29.6,3.4,7.2,0.6,2811.47
2010-01-12,30.3,3.0,7.2,0.2,2876.652
2010-01-13,30.7,2.9,6.8,0.0,3020.764
2010-01-14,30.9,3.1,7.8,0.0,3226.094
2010-01-15,30.9,3.0,7.1,0.0,2875.753
2010-01-16,30.8,3.3,8.0,2.2,3462.908
2010-01-17,27.3,3.7,9.2,5.2,1341.075
2010-01-18,29.8,3.5,8.7,0.8,3592.585
2010-01-19,30.5,3.0,6.9,1.0,3846.1
2010-01-20,28.7,4.4,8.5,6.0,2228.391
2010-01-21,30.5,3.3,7.1,0.2,3834.012
2010-01-22,30.8,3.6,8.4,0.0,3047.795
2010-01-23,30.2,3.4,10.2,0.0,2199.664
2010-01-24,30.9,4.1,9.1,2.2,3637.778
2010-01-25,31.1,3.4,8.2,0.0,3507.513
2010-01-26,31.5,3.1,10.1,0.0,3421.91
2010-01-27,30.8,3.5,10.1,1.0,3212.992
2010-01-28,31.3,3.3,8.3,0.0,3540.142
2010-01-29,31.6,3.5,8.6,1.0,3579.341
2010-01-30,31.2,5.1,11.6,0.2,3538.398
2010-01-31,31.1,3.8,10.1,0.2,3298.639
2010-02-01,31.1,3.9,10.4,2.0,2750.754
2010-02-02,31.0,3.3,8.0,0.0,2637.459
2010-02-03,31.5,4.1,10.2,0.0,3501.312
2010-02-04,31.4,5.1,10.2,0.0,3136.534
2010-02-05,31.6,5.0,10.9,0.0,3494.042
2010-02-06,32.0,3.7,8.4,0.0,3446.684
2010-02-07,32.0,4.1,8.5,0.4,3517.43
2010-02-08,31.8,2.9,7.2,0.0,3544.289
2010-02-09,31.9,3.1,9.6,0.0,3254.494
2010-02-10,30.0,4.1,9.9,2.2,2334.503
2010-02-11,31.3,3.5,8.0,2.2,3775.44
2010-02-12,31.5,3.5,8.4,4.6,3256.827
2010-02-13,31.1,3.2,7.0,0.4,3913.137
2010-02-14,30.6,3.9,8.8,4.2,3474.284
2010-02-15,30.8,3.0,7.3,0.6,2466.568
2010-02-16,31.3,3.1,8.1,1.8,3539.111
2010-02-17,30.6,3.4,8.1,0.0,2396.535
2010-02-18,31.2,3.0,6.8,2.8,2196.944
2010-02-19,31.7,4.7,9.2,1.2,3221.423
2010-02-20,30.9,5.8,11.8,0.2,3183.413
2010-02-21,31.7,5.2,12.0,0.6,3658.391
2010-02-22,29.1,3.4,8.4,5.6,1849.895
2010-02-23,31.0,3.1,6.9,0.0,3259.426
2010-02-24,31.3,3.2,7.9,0.0,3652.99
2010-02-25,32.2,2.9,7.8,0.0,3786.746
2010-02-26,32.1,3.4,8.1,0.0,3722.543
2010-02-27,31.9,3.2,7.6,0.0,3823.626
2010-02-28,31.7,3.1,7.3,0.0,3703.226
2010-03-01,31.6,3.0,7.2,0.0,3798.194
2010-03-02,32.0,3.3,7.4,0.0,3958.372
2010-03-03,31.8,3.0,7.5,0.0,3751.87
2010-03-04,32.3,3.7,8.6,0.0,3931.072
2010-03-05,32.2,3.5,8.0,0.0,3819.145
2010-03-06,32.4,3.3,8.3,0.0,3489.309
2010-03-07,32.0,3.4,7.7,0.0,3869.03
2010-03-08,32.4,3.2,7.8,0.0,3741.477
