Data Medicao,TEMPERATURA MÁXIMA DIÁRIA (°C),VELOCIDADE MÁXIMA DO VENTO(m/s),"VENTO, RAJADA MAXIMA DIÁRIA(m/s)",PRECIPITACAO MÁXIMA(mm),RADIACAO GLOBAL MÁXIMA(Kj/m²)
2010-03-09,32.5,3.1,7.7,0.0,3563.316
2010-03-10,32.3,3.2,7.3,0.0,3784.616
2010-03-11,32.3,3.2,8.1,0.0,3927.728
2010-03-12,32.3,3.7,8.0,0.0,3785.161
2010-03-13,32.3,3.8,7.6,0.0,3729.506
2010-03-14,32.1,3.7,8.6,1.8,3000.444
2010-03-15,32.7,4.8,10.7,0.0,3810.327
2010-03-16,32.0,4.0,10.8,0.0,2823.579
2010-03-17,32.0,3.7,9.4,1.8,3168.912
2010-03-18,32.5,3.0,8.2,0.2,3583.905
2010-03-19,31.8,3.6,8.9,4.4,3786.229
2010-03-20,32.0,2.9,7.8,2.8,2320.929
2010-03-21,31.2,2.8,6.5,1.2,2573.597
2010-03-22,32.1,3.3,7.8,0.0,2738.056
2010-03-23,32.6,4.1,11.1,1.8,3696.908
2010-03-24,31.9,3.8,8.9,0.8,3272.294
2010-03-25,30.8,4.9,12.5,5.4,2653.363
2010-03-26,31.6,3.1,7.0,4.6,3365.407
2010-03-27,31.6,2.9,7.3,0.0,2818.188
2010-03-28,32.5,2.9,8.4,1.2,2881.774
2010-03-29,32.0,3.2,8.7,0.2,3083.596
2010-03-30,32.1,3.2,7.3,1.2,3626.593
2010-03-31,32.4,3.0,7.3,0.4,3194.196
2010-04-01,32.2,3.0,8.3,0.2,3495.035
2010-04-02,33.0,3.1,8.4,0.2,3246.142
2010-04-03,32.5,3.8,9.1,0.0,2942.176
2010-04-04,32.1,4.3,9.8,1.8,3298.239
2010-04-05,32.1,3.5,9.5,3.2,3080.786
2010-04-06,31.7,4.0,9.3,4.6,3393.852
2010-04-07,31.5,2.9,6.8,2.2,3431.493
2010-04-08,32.0,3.4,8.5,0.0,3222.24
2010-04-09,28.7,3.7,7.3,15.0,1380.501
2010-04-10,27.5,2.3,5.9,8.0,1370.243
2010-04-11,30.8,3.1,7.6,0.0,3381.36
2010-04-12,31.7,3.9,9.0,0.0,3552.637
2010-04-13,31.8,3.6,9.1,0.0,3268.495
2010-04-14,31.4,3.8,8.1,1.4,2820.266
2010-04-15,31.3,3.2,8.0,1.4,3034.086
2010-04-16,32.1,3.2,7.8,2.6,3361.936
2010-04-17,30.3,3.4,12.9,7.4,2495.922
2010-04-18,28.6,3.1,8.9,7.2,1436.735
2010-04-19,30.6,5.4,11.9,0.6,3053.362
2010-04-20,31.0,4.6,9.9,1.2,2574.438
2010-04-21,30.3,3.9,8.5,0.0,2190.729
2010-04-22,31.4,4.8,10.7,0.0,3088.383
2010-04-23,31.5,3.7,9.5,1.4,3111.592
2010-04-24,31.7,4.7,11.1,0.4,3621.157
2010-04-25,30.8,4.3,11.9,2.4,3294.872
2010-04-26,31.2,3.9,9.4,0.6,3491.753
2010-04-27,31.1,4.5,9.0,4.0,3297.474
2010-04-28,30.7,4.2,8.7,2.4,3523.845
2010-04-29,31.2,4.2,9.4,0.4,3095.419
2010-04-30,31.4,5.0,11.3,0.0,3474.339
2010-05-01,31.5,4.5,9.4,0.0,3479.772
2010-05-02,31.9,3.4,6.9,0.0,3312.596
2010-05-03,30.6,3.0,8.9,10.6,3283.145
2010-05-04,30.7,3.6,9.3,7.2,3038.636
2010-05-05,30.3,2.9,7.9,5.8,2412.684
2010-05-06,30.6,4.4,9.0,0.0,2910.87
2010-05-07,31.2,5.5,12.9,0.2,3350.454
2010-05-08,30.6,6.5,12.3,0.8,2869.134
2010-05-09,30.7,4.5,9.4,0.0,3451.31
2010-05-10,31.2,3.4,7.9,0.0,3340.017
2010-05-11,32.0,5.2,11.0,0.0,3360.165
2010-05-12,30.8,3.9,9.2,4.4,3041.06
2010-05-13,30.8,3.2,8.1,0.8,3144.559
2010-05-14,31.2,3.7,7.1,0.0,3113.078
2010-05-15,30.9,4.7,10.3,0.0,3053.014
2010-05-16,30.9,3.7,9.7,0.4,3347.824
2010-05-17,30.7,3.9,9.6,1.0,2739.479
2010-05-18,30.6,4.4,9.4,0.0,2908.364
2010-05-19,30.8,4.7,9.9,0.2,3005.545
2010-05-20,30.7,4.0,9.2,0.0,3199.056
2010-05-21,30.7,2.6,6.8,0.0,3072.424
2010-05-22,31.3,3.0,7.1,0.0,3138.909
2010-05-23,31.2,2.5,7.7,0.0,2842.52
2010-05-24,30.6,4.0,9.0,0.6,2968.294
2010-05-25,28.7,4.7,9.6,4.4,2304.466
2010-05-26,30.6,4.1,8.4,0.0,3089.8
2010-05-27,30.9,4.3,10.1,0.0,3231.616
2010-05-28,31.3,4.3,8.7,0.0,3219.876
2010-05-29,31.3,4.3,10.0,0.0,2961.159
2010-05-30,31.0,5.0,10.8,1.0,3198.839
2010-05-31,27.2,2.5,6.2,5.6,1318.414
2010-06-01,30.3,2.7,6.0,0.0,3278.929
2010-06-02,30.8,3.9,8.4,0.8,3097.794
2010-06-03,30.7,4.2,8.6,2.2,3027.196
2010-06-04,28.7,2.3,6.4,30.4,1489.443
2010-06-05,30.9,3.4,8.2,3.4,2108.15
2010-06-06,30.2,2.9,7.1,0.0,3052.542
2010-06-07,30.7,4.6,9.7,0.0,3158.188
2010-06-08,30.0,4.1,9.6,0.6,3101.996
2010-06-09,30.7,4.7,9.3,0.0,3220.734
2010-06-10,29.8,3.7,8.7,5.6,2881.309
2010-06-11,30.4,4.7,10.4,1.6,2912.129
2010-06-12,30.1,4.6,10.9,0.2,3036.155
2010-06-13,28.7,5.2,11.6,18.4,2133.141
2010-06-14,25.2,4.9,10.5,6.4,1334.222
2010-06-15,22.6,2.7,6.6,0.0,-2.155
2010-06-16,29.1,4.2,8.4,1.2,2329.467
2010-06-17,26.9,4.5,11.4,12.2,1632.817
2010-06-18,30.1,2.8,6.7,19.6,2960.004
2010-06-19,30.0,3.4,9.5,0.0,3159.746
2010-06-20,29.8,4.3,9.7,0.0,3025.148
2010-06-21,30.0,2.6,6.2,0.0,2886.497
2010-06-22,30.5,3.2,5.8,0.0,3196.936
2010-06-23,29.7,4.5,10.5,0.4,2984.912
2010-06-24,29.8,5.7,12.2,0.0,3261.264
2010-06-25,29.7,5.3,14.3,0.0,2785.59
2010-06-26,29.9,5.9,12.6,0.0,3141.088
2010-06-27,30.0,3.7,7.9,0.0,3122.384
2010-06-28,27.1,4.4,10.5,0.0,1715.435
2010-06-29,29.4,5.2,13.0,0.0,2820.33
2010-06-30,28.9,4.5,,0.0,1875.802
2010-07-01,,,,,
2010-07-02,27.8,3.4,11.4,0.0,2111.607
2010-07-03,28.9,5.2,11.9,0.0,2585.178
2010-07-04,29.3,5.6,12.2,0.0,3191.417
2010-07-05,29.2,5.6,11.6,0.0,3110.951
2010-07-06,29.1,5.8,12.2,0.2,3195.488
2010-07-07,28.4,4.4,9.5,3.6,2543.36
2010-07-08,28.2,3.8,8.4,0.0,3226.721
2010-07-09,,,,,
2010-07-10,29.1,3.8,8.3,0.0,2690.063
2010-07-11,29.1,4.5,9.1,0.0,2875.47
2010-07-12,29.6,2.6,8.9,0.8,2951.666
2010-07-13,29.2,3.7,9.9,0.4,3147.765
2010-07-14,29.8,3.6,7.8,0.0,2981.044
2010-07-15,29.4,3.8,7.8,0.0,3083.623
2010-07-16,,,,,
2010-07-17,,,,,
2010-07-18,28.7,5.9,12.2,0.0,2935.237
2010-07-19,28.8,4.9,11.3,0.0,3277.099
2010-07-20,28.8,5.4,11.1,0.0,3329.121
2010-07-21,28.7,5.0,11.2,0.4,2480.817
2010-07-22,,,,,
2010-07-23,27.7,5.5,12.1,0.2,2586.858
2010-07-24,27.9,5.4,12.0,0.0,2392.43
2010-07-25,26.2,5.9,11.5,0.0,1769.246
2010-07-26,27.2,4.5,9.7,0.0,2202.446
2010-07-27,28.5,5.1,11.1,0.0,2235.409
2010-07-28,28.8,5.9,11.9,0.2,3179.966
2010-07-29,27.9,5.0,12.1,0.0,3271.201
2010-07-30,28.9,5.0,11.0,0.0,3154.61
2010-07-31,25.5,4.7,11.5,0.0,1758.267
2010-08-01,28.1,5.6,11.3,0.0,3175.437
2010-08-02,26.0,5.4,10.2,0.4,1770.142
2010-08-03,27.9,4.7,9.4,0.0,2820.987
2010-08-04,28.6,5.7,13.6,0.0,3243.284
2010-08-05,26.8,5.6,12.8,0.4,2695.01
2010-08-06,27.4,3.3,7.5,3.0,1660.362
2010-08-07,28.2,2.6,8.2,3.6,3044.71
2010-08-08,29.0,5.1,10.4,0.0,3483.86
2010-08-09,25.1,4.6,9.2,0.6,1586.769
2010-08-10,28.7,5.2,11.9,0.2,3452.789
2010-08-11,27.4,4.8,11.8,0.0,3358.141
2010-08-12,26.3,4.5,9.6,0.2,2195.624
2010-08-13,28.2,5.6,12.6,0.0,3378.272
2010-08-14,28.6,4.5,9.7,0.0,3353.319
2010-08-15,29.0,5.2,10.8,0.0,3515.317
2010-08-16,29.2,4.8,9.4,0.0,3374.335
2010-08-17,28.5,5.5,11.8,4.2,3414.668
2010-08-18,27.2,7.2,16.1,0.4,2817.66
2010-08-19,28.1,6.8,13.6,0.0,3176.595
2010-08-20,28.1,5.7,11.6,0.0,3403.362
2010-08-21,28.1,4.9,11.6,1.0,3003.777
2010-08-22,26.2,5.5,10.2,0.2,2115.526
2010-08-23,27.6,5.5,10.7,0.0,2939.332
2010-08-24,28.1,5.8,12.5,0.0,3184.179
2010-08-25,27.6,4.5,10.3,0.2,3057.891
2010-08-26,28.4,4.5,11.1,0.0,3013.542
2010-08-27,28.1,4.8,10.8,0.0,3389.012
2010-08-28,28.2,5.0,10.3,0.0,3119.058
2010-08-29,27.8,4.7,11.1,0.4,2986.49
2010-08-30,28.5,5.3,11.8,0.0,3480.526
2010-08-31,28.4,5.0,11.2,0.2,3327.77
2010-09-01,28.5,5.8,12.0,0.0,3456.728
2010-09-02,27.9,7.3,13.2,0.0,3127.824
2010-09-03,28.8,5.5,12.3,0.0,3523.08
2010-09-04,26.1,5.9,11.5,1.4,2632.313
2010-09-05,28.2,4.9,10.7,0.0,3768.881
2010-09-06,31.8,4.9,10.9,0.2,3626.203
2010-09-07,28.2,5.4,11.0,1.2,3527.74
2010-09-08,28.1,3.4,10.0,0.6,2558.633
2010-09-09,24.7,3.9,9.8,4.2,1942.836
2010-09-10,27.9,5.9,13.9,0.6,3191.111
2010-09-11,27.9,6.3,14.2,5.6,3374.111
2010-09-12,28.2,5.7,12.1,1.6,3454.908
2010-09-13,28.5,6.2,12.4,0.0,3506.624
2010-09-14,28.8,5.1,11.5,1.4,3207.66
2010-09-15,28.0,5.6,12.1,0.6,3381.65
2010-09-16,28.7,5.0,10.4,0.0,3625.393
2010-09-17,28.5,4.8,10.5,0.4,3614.142
2010-09-18,29.0,4.5,9.8,0.0,3550.173
2010-09-19,27.6,5.7,11.2,2.8,1922.829
2010-09-20,27.9,5.4,11.6,3.4,3145.714
2010-09-21,28.3,5.3,11.8,0.2,3091.992
2010-09-22,28.7,5.6,12.5,0.0,3472.116
2010-09-23,28.9,5.1,11.8,0.2,3638.426
2010-09-24,28.2,4.0,9.4,3.0,3094.747
2010-09-25,28.6,4.1,9.6,0.2,3590.027
2010-09-26,28.7,5.0,11.1,0.0,3196.085
2010-09-27,28.6,5.3,11.2,0.6,3415.241
2010-09-28,28.4,4.0,8.5,1.8,2970.041
2010-09-29,29.3,3.6,8.0,0.0,3585.225
2010-09-30,29.7,3.8,8.7,0.0,3818.028
2010-10-01,29.7,3.1,7.9,0.0,3328.173
2010-10-02,30.3,4.5,9.7,0.0,3662.769
2010-10-03,30.0,4.6,9.8,0.2,3586.414
2010-10-04,29.7,5.8,12.6,0.0,3656.471
2010-10-05,29.3,5.2,12.3,0.0,3637.326
2010-10-06,29.6,4.0,9.0,0.0,3482.908
2010-10-07,29.2,3.8,10.3,0.0,3813.692
2010-10-08,30.5,3.6,9.9,0.2,3641.501
2010-10-09,29.7,3.1,7.3,0.0,3854.352
2010-10-10,30.2,3.3,8.1,1.2,3619.647
2010-10-11,29.5,4.8,10.5,0.0,3207.611
2010-10-12,29.5,4.8,12.0,0.0,2853.254
2010-10-13,29.8,5.1,10.9,0.0,3518.278
2010-10-14,30.2,5.6,13.6,0.2,3345.274
2010-10-15,29.7,6.5,13.1,1.6,3623.804
2010-10-16,29.0,5.5,11.6,0.0,3014.749
2010-10-17,29.9,3.9,9.4,2.8,3319.407
2010-10-18,29.6,3.6,8.0,2.4,3681.362
2010-10-19,29.5,3.4,7.5,0.4,3755.382
2010-10-20,29.6,3.8,8.6,0.0,3898.112
2010-10-21,29.5,3.5,7.6,0.0,3661.462
2010-10-22,29.9,3.0,7.5,0.2,3289.239
2010-10-23,26.8,2.3,6.1,4.6,756.341
2010-10-24,29.0,3.5,7.7,0.0,3384.552
2010-10-25,29.2,3.2,7.7,0.0,2975.915
2010-10-26,29.4,3.6,8.5,0.0,3875.555
2010-10-27,29.1,3.5,8.0,1.4,3012.799
2010-10-28,29.8,3.3,7.7,0.0,3802.437
2010-10-29,29.8,3.5,7.9,0.2,3680.738
2010-10-30,30.1,3.7,8.6,0.0,3476.831
2010-10-31,29.9,3.4,8.3,0.2,3841.392
2010-11-01,30.7,4.1,9.8,0.0,3794.802
2010-11-02,30.3,3.8,9.2,0.0,3675.795
2010-11-03,29.6,3.5,8.0,0.0,2996.631
2010-11-04,30.1,4.2,9.7,0.2,3274.497
2010-11-05,30.5,5.1,10.4,0.0,3131.019
2010-11-06,30.8,3.7,9.0,0.6,3647.795
2010-11-07,30.1,3.8,9.0,0.2,3264.618
2010-11-08,30.4,5.2,11.9,0.0,3572.902
2010-11-09,30.0,5.8,11.8,0.0,3810.007
2010-11-10,30.1,3.7,8.9,0.0,3098.49
2010-11-11,29.6,3.9,9.9,0.8,2994.694
2010-11-12,30.7,4.7,10.2,0.0,3753.424
2010-11-13,30.5,5.1,10.3,1.8,3790.738
2010-11-14,30.2,4.1,9.1,0.0,3412.435
2010-11-15,30.2,4.0,10.4,0.0,3436.691
2010-11-16,30.4,3.5,7.6,0.0,3816.904
2010-11-17,30.3,3.2,8.5,0.0,3906.291
2010-11-18,30.5,3.2,9.4,0.0,3787.401
2010-11-19,30.0,3.6,7.8,0.0,2758.103
2010-11-20,30.8,3.7,8.0,0.0,3913.158
2010-11-21,30.2,3.6,8.7,0.0,3740.433
2010-11-22,30.0,3.8,9.0,0.0,3344.825
2010-11-23,29.5,3.3,8.3,0.0,2545.866
2010-11-24,30.1,3.7,8.2,0.0,3620.822
2010-11-25,30.4,3.7,8.3,0.0,4067.293
2010-11-26,30.3,4.0,8.8,0.0,3363.456
2010-11-27,30.3,3.3,8.0,0.0,3848.758
2010-11-28,30.3,3.9,8.3,0.6,3828.769
2010-11-29,30.8,3.7,8.8,0.0,3197.718
2010-11-30,30.3,4.6,10.9,0.0,3466.825
2010-12-01,30.4,4.6,9.9,0.0,3629.281
2010-12-02,30.5,5.7,12.7,0.0,3455.519
2010-12-03,30.2,4.9,11.1,0.0,3542.769
2010-12-04,30.3,3.8,8.6,0.0,3264.793
2010-12-05,30.7,3.3,7.5,0.0,3116.459
2010-12-06,30.5,3.8,8.1,0.0,3744.872
2010-12-07,30.5,4.0,7.9,0.0,3509.498
2010-12-08,30.8,3.8,8.6,0.0,3358.617
2010-12-09,30.6,5.6,10.7,2.8,3474.349
2010-12-10,29.9,3.9,9.2,3.2,2379.662
2010-12-11,30.6,3.1,7.4,0.4,3601.081
2010-12-12,30.5,3.5,8.7,0.0,3799.752
2010-12-13,30.6,3.4,7.6,0.0,3669.449
2010-12-14,30.6,4.1,8.8,0.4,3480.302
2010-12-15,31.3,4.1,9.2,0.0,3679.3
2010-12-16,30.2,4.9,10.1,3.4,2655.338
2010-12-17,29.9,3.8,9.4,2.6,3345.318
2010-12-18,29.8,4.2,9.9,11.4,3218.821
2010-12-19,29.7,3.5,9.2,0.0,2964.609
2010-12-20,30.5,4.4,9.2,0.0,3360.237
2010-12-21,29.7,3.9,9.8,2.0,3358.841
2010-12-22,29.5,5.0,10.9,2.0,2703.186
2010-12-23,29.9,4.4,9.9,0.0,2804.548
2010-12-24,30.0,3.2,7.4,0.0,2712.024
2010-12-25,30.4,3.6,8.4,0.0,3594.922
2010-12-26,30.6,3.9,9.2,0.0,3326.901
2010-12-27,30.4,3.3,8.5,0.0,3548.449
2010-12-28,30.9,3.3,7.6,0.0,3863.366
2010-12-29,30.2,3.2,7.4,0.0,3764.062
2010-12-30,30.1,3.4,8.2,1.0,3444.212
2010-12-31,30.1,3.2,7.8,0.0,3415.802
2011-01-01,30.4,3.9,10.1,1.0,3025.728
2011-01-02,30.6,3.9,9.1,0.0,3245.421
2011-01-03,31.2,3.1,8.8,0.2,3441.058
2011-01-04,30.0,3.9,9.9,2.0,2915.362
2011-01-05,30.9,3.9,10.8,0.0,3649.518
2011-01-06,29.0,5.0,11.0,12.4,2333.865
2011-01-07,30.0,5.1,10.8,0.0,3681.052
2011-01-08,30.4,4.5,9.7,0.0,3588.455
2011-01-09,30.3,4.2,8.1,0.0,3480.682
2011-01-10,29.9,3.9,9.0,1.2,3045.158
2011-01-11,30.4,3.0,8.0,2.8,3127.989
2011-01-12,30.0,3.1,8.4,1.0,3330.021
2011-01-13,29.8,3.7,9.3,3.0,3615.055
2011-01-14,30.0,4.3,9.8,0.0,2991.034
2011-01-15,30.0,3.4,7.7,0.0,3735.61
2011-01-16,30.7,3.4,8.4,0.0,3618.044
2011-01-17,30.5,3.7,8.6,0.0,3052.359
2011-01-18,31.2,3.8,9.7,0.0,3688.828
2011-01-19,30.7,3.8,8.7,0.0,2960.514
2011-01-20,29.6,2.4,7.4,33.2,2911.701
2011-01-21,30.0,3.2,8.3,0.4,3366.828
2011-01-22,28.9,2.6,6.7,8.6,2706.343
2011-01-23,29.1,3.1,8.5,7.6,2715.044
2011-01-24,29.0,3.3,6.4,2.2,1714.466
2011-01-25,29.3,2.7,5.6,0.2,3327.79
2011-01-26,30.6,4.3,9.6,0.0,3887.274
2011-01-27,29.8,5.1,9.8,0.8,3228.628
2011-01-28,30.2,3.2,8.7,0.8,3764.469
2011-01-29,30.4,4.2,8.4,0.0,3605.735
2011-01-30,30.5,3.8,8.3,0.0,2959.78
2011-01-31,30.7,3.4,7.5,0.2,3726.569
2011-02-01,30.3,3.7,9.2,1.4,3250.481
2011-02-02,31.1,4.0,8.6,0.0,3281.942
2011-02-03,30.2,4.0,9.3,3.6,3436.374
2011-02-04,30.5,3.3,8.6,0.0,3647.857
2011-02-05,30.2,3.7,8.5,1.6,3187.481
2011-02-06,31.2,4.2,8.7,0.4,3225.66
2011-02-07,30.9,4.6,11.3,0.0,3744.424
2011-02-08,31.2,4.1,9.4,0.0,3876.613
2011-02-09,31.0,3.8,8.6,0.2,3733.001
2011-02-10,31.0,4.6,9.5,0.0,2940.38
2011-02-11,31.0,4.5,10.3,0.0,3150.533
2011-02-12,31.1,3.6,9.1,0.6,3269.271
2011-02-13,28.6,2.8,6.2,31.0,2632.33
2011-02-14,30.3,3.0,8.3,6.0,3820.596
2011-02-15,30.5,4.1,10.1,0.2,3427.505
2011-02-16,30.5,3.7,8.4,0.2,2942.11
2011-02-17,30.3,3.5,8.4,0.8,3466.187
2011-02-18,29.9,3.0,8.1,0.4,3898.394
2011-02-19,30.3,3.0,7.4,0.0,3331.961
2011-02-20,27.2,3.8,7.7,0.6,983.777
2011-02-21,30.4,3.3,8.2,0.2,3621.791
2011-02-22,30.6,3.1,7.6,0.2,3766.968
2011-02-23,30.3,3.3,7.8,0.2,3036.179
2011-02-24,30.6,2.4,6.4,0.2,3438.346
2011-02-25,31.2,3.3,6.9,0.0,3197.46
2011-02-26,30.0,3.1,7.5,0.2,3647.388
2011-02-27,30.0,3.4,8.1,0.2,2792.942
2011-02-28,31.0,2.9,7.4,0.0,3963.015
2011-03-01,30.0,3.6,7.4,0.2,3613.631
2011-03-02,30.1,3.2,7.5,0.0,3907.787
2011-03-03,30.4,2.8,7.6,0.0,2799.553
2011-03-04,30.8,3.5,7.6,0.0,3771.973
2011-03-05,30.7,3.1,7.1,0.6,3901.404
2011-03-06,30.8,2.9,6.8,0.0,3212.127
2011-03-07,31.3,3.4,7.2,0.2,3789.959
2011-03-08,30.7,3.7,8.9,3.6,3503.332
2011-03-09,29.2,3.8,10.4,18.8,2327.475
2011-03-10,30.8,3.6,8.5,0.4,3441.772
2011-03-11,30.7,3.4,8.6,4.2,3292.276
2011-03-12,31.0,3.5,8.0,0.0,3677.118
2011-03-13,30.4,2.9,7.1,0.0,3805.433
2011-03-14,30.9,3.4,6.7,0.0,3824.184
2011-03-15,30.1,3.0,8.1,18.2,3664.385
2011-03-16,30.8,2.6,6.1,0.0,3764.806
2011-03-17,30.8,2.7,7.0,0.0,3884.341
2011-03-18,30.9,3.0,7.2,0.0,4357.35
2011-03-19,30.8,3.1,7.1,0.0,3816.442
2011-03-20,31.3,3.2,6.7,0.0,3758.974
2011-03-21,31.1,3.7,8.6,0.4,3329.193
2011-03-22,31.6,3.4,6.6,0.0,3787.588
2011-03-23,31.6,2.6,6.5,1.6,3861.693
2011-03-24,30.6,3.5,8.2,3.0,4383.104
2011-03-25,30.6,2.3,5.6,0.0,2587.491
2011-03-26,30.5,2.9,7.5,5.8,3909.852
2011-03-27,30.9,4.0,9.6,13.6,3062.91
2011-03-28,31.4,3.2,8.9,0.0,3643.276
2011-03-29,31.1,3.2,9.5,1.2,3100.313
2011-03-30,30.9,3.2,8.0,1.4,4866.596
2011-03-31,30.8,2.8,8.8,0.8,3859.409
2011-04-01,31.4,3.4,7.2,0.0,4800.925
2011-04-02,31.0,3.3,8.1,3.2,3835.721
2011-04-03,30.1,2.9,7.6,4.4,4552.624
2011-04-04,30.9,3.1,8.0,4.4,3228.586
2011-04-05,31.0,3.5,8.5,4.6,2561.529
2011-04-06,31.1,2.8,6.5,0.0,3967.557
2011-04-07,31.0,5.5,13.7,0.0,4599.587
2011-04-08,30.5,2.6,6.6,4.8,3092.72
2011-04-09,27.6,2.1,6.7,24.6,1465.28
2011-04-10,27.6,4.2,8.7,3.2,1316.847
2011-04-11,29.3,3.9,9.9,4.8,4714.985
2011-04-12,27.7,2.7,6.9,40.8,1178.649
2011-04-13,28.6,3.1,8.2,14.2,3432.335
2011-04-14,30.2,4.3,11.5,3.2,3883.561
2011-04-15,30.1,3.0,7.0,2.0,4693.756
2011-04-16,30.4,3.5,7.6,0.0,3701.924
